text,intent
"My sugar is high",reduce_glucose
"My glucose level is high",reduce_glucose
"I checked my sugar and it is high",reduce_glucose
"My blood sugar increased today",reduce_glucose
"I ate sweets and now my sugar is high",reduce_glucose
"What should I do if my glucose is high?",reduce_glucose
"My sugar reading was high yesterday",reduce_glucose
"I feel tired and my sugar is high",reduce_glucose
"My glucose is above normal",reduce_glucose
"How can I reduce my blood sugar?",reduce_glucose
"My sugar level went up",reduce_glucose
"What can I do to lower my sugar?",reduce_glucose
"I think my glucose is too high",reduce_glucose
"My sugar result is high",reduce_glucose
"How do I control high sugar?",reduce_glucose
"I want to reduce my glucose",reduce_glucose
"Help me lower my blood sugar",reduce_glucose
"My glucose keeps rising",reduce_glucose
"Sugar levels are concerning",reduce_glucose
"Blood sugar is out of control",reduce_glucose
"Need to bring down my glucose",reduce_glucose
"My readings are too high",reduce_glucose
"Glucose spike after eating",reduce_glucose
"How to manage high blood sugar",reduce_glucose
"Sugar is consistently elevated",reduce_glucose
"My A1C is high",reduce_glucose
"Hyperglycemia symptoms",reduce_glucose
"Blood glucose management needed",reduce_glucose
"Sugar control strategies",reduce_glucose
"Reduce blood glucose naturally",reduce_glucose
"Glucose management help",reduce_glucose
"My blood sugar wont go down",reduce_glucose
"High glucose emergency",reduce_glucose
"Need to stabilize blood sugar",reduce_glucose
"Glucose control urgently needed",reduce_glucose

"What should I eat today?",diet_advice
"Give me diet advice for diabetes",diet_advice
"What food is good for diabetes?",diet_advice
"Suggest a healthy diet",diet_advice
"What can a diabetic eat?",diet_advice
"Is rice good for diabetes?",diet_advice
"What should I avoid eating?",diet_advice
"Give me food recommendations",diet_advice
"What is a healthy meal?",diet_advice
"Can diabetics eat sugar?",diet_advice
"What food should I avoid?",diet_advice
"Suggest a diabetes friendly diet",diet_advice
"What should I eat to stay healthy?",diet_advice
"Recommend food for diabetes",diet_advice
"What diet is best for diabetes?",diet_advice
"Meal planning for diabetes",diet_advice
"Best foods for blood sugar control",diet_advice
"Can I eat carbs?",diet_advice
"Low glycemic index foods",diet_advice
"Diabetic meal suggestions",diet_advice
"What snacks are safe?",diet_advice
"Breakfast ideas for diabetes",diet_advice
"Dinner recommendations",diet_advice
"Lunch options for diabetics",diet_advice
"Are fruits okay to eat?",diet_advice
"Vegetable recommendations",diet_advice
"Protein sources for diabetes",diet_advice
"Can I eat bread?",diet_advice
"Whole grains vs refined grains",diet_advice
"Portion control tips",diet_advice
"Nutrition advice for diabetes",diet_advice
